time (ms),X-Axis Acc (G),Y-Axis Acc (G),Z-Axis Acc (G),ADC (mV),CAN ID,CAN Data
2.6399999999999877,0.0667890625,0.06467578125000001,0.92694921875,3275.04105090312,b'69',b'f3'
2.6499999999999875,0.013078124999999996,-0.06032421874999999,1.116890625,3274.2200328407225,b'69',b'f3'
2.6599999999999873,0.042374999999999996,-0.11110546874999999,1.13398046875,3273.399014778325,b'69',b'f3'
2.669999999999987,0.046281249999999996,-0.07301953124999999,1.07831640625,3274.2200328407225,b'69',b'f3'
2.679999999999987,0.055070312499999996,-0.04665234374999999,0.95819921875,3274.2200328407225,b'69',b'f3'
2.6899999999999866,0.040421874999999996,-0.05007031249999999,1.0241171875,3274.2200328407225,b'69',b'f3'
2.6999999999999864,0.020402343749999996,-0.09352734374999999,0.980171875,3272.577996715928,b'69',b'f3'
2.709999999999986,0.044328124999999996,-0.011496093749999992,1.04120703125,3272.577996715928,b'69',b'f3'
2.719999999999986,0.033097656249999996,-0.03395703124999999,0.99726171875,3273.399014778325,b'69',b'f3'
2.7299999999999858,0.045304687499999996,-0.02028515624999999,1.02069921875,3272.577996715928,b'69',b'f3'
2.7399999999999856,0.036027343749999996,-0.02858593749999999,1.003609375,3272.577996715928,b'69',b'f3'
2.7499999999999853,0.037003906249999996,-0.04323437499999999,0.9674765625,3272.577996715928,b'69',b'f3'
2.759999999999985,0.040910156249999996,-0.03591015624999999,0.9948203125,3273.399014778325,b'69',b'f3'
2.769999999999985,0.035539062499999996,-0.03883984374999999,0.98066015625,3272.577996715928,b'69',b'f3'
2.7799999999999847,0.042374999999999996,-0.03151562499999999,1.02167578125,3271.7569786535305,b'69',b'f3'
2.7899999999999845,0.037492187499999996,-0.02760937499999999,1.0123984375,3272.577996715928,b'69',b'f3'
2.7999999999999843,0.041398437499999996,-0.03688671874999999,1.0006796875,3273.399014778325,b'69',b'f3'
2.809999999999984,0.031632812499999996,-0.0061249999999999916,1.01386328125,3272.577996715928,b'69',b'f3'
2.819999999999984,0.036515624999999996,-0.01637890624999999,0.9752890625,3272.577996715928,b'69',b'f3'
2.8299999999999836,0.036515624999999996,-0.0061249999999999916,1.00995703125,3271.7569786535305,b'69',b'f3'
2.8399999999999834,0.06825390625,0.04465625000000001,1.0495078125,3272.577996715928,b'69',b'f3'
2.849999999999983,-0.008894531250000004,-0.11403515624999999,0.8873984375,3270.935960591133,b'69',b'f3'
2.859999999999983,0.0843671875,-0.08717968749999999,1.1041953125,3269.2939244663385,b'69',b'f3'
2.869999999999983,-0.020125000000000004,-0.06667187499999999,0.9127890625,3261.0837438423646,b'69',b'f3'
2.8799999999999826,0.048234374999999996,-0.04811718749999999,0.97382421875,3243.0213464696226,b'69',b'f3'
2.8899999999999824,0.020402343749999996,-0.03688671874999999,1.0436484375,3230.706075533662,b'69',b'f3'
2.899999999999982,0.037492187499999996,-0.03005078124999999,0.99823828125,3228.2430213464695,b'69',b'f3'
2.909999999999982,0.045304687499999996,-0.02956249999999999,1.0163046875,3221.6748768472908,b'69',b'f3'
2.9199999999999817,0.035539062499999996,-0.02907421874999999,0.97773046875,3204.433497536946,b'69',b'f3'
2.9299999999999815,0.043351562499999996,-0.02370312499999999,0.99237890625,3193.76026272578,b'69',b'f3'
2.9399999999999813,0.031632812499999996,-0.03932812499999999,0.9831015625,3178.981937602627,b'69',b'f3'
2.949999999999981,0.053117187499999996,-0.02126171874999999,1.03730078125,3158.456486042693,b'69',b'f3'
2.959999999999981,0.035539062499999996,-0.03102734374999999,0.9831015625,3133.0049261083745,b'69',b'f3'
2.9699999999999807,0.033097656249999996,-0.02809765624999999,1.01972265625,3135.4679802955666,b'69',b'f3'
2.9799999999999804,0.039445312499999996,-0.02663281249999999,1.00116796875,3137.1100164203613,b'69',b'f3'
2.9899999999999802,0.032609374999999996,-0.01589062499999999,1.03339453125,3137.1100164203613,b'69',b'f3'
2.99999999999998,0.034562499999999996,-0.04811718749999999,1.01093359375,3138.752052545156,b'69',b'f3'
3.00999999999998,0.037980468749999996,-0.03932812499999999,0.99921484375,3142.857142857143,b'69',b'f3'
3.0199999999999796,0.036515624999999996,-0.03591015624999999,0.9665,3159.2775041050904,b'69',b'f3'
3.0299999999999794,0.037980468749999996,-0.03786328124999999,0.98066015625,3166.6666666666665,b'69',b'f3'
3.039999999999979,0.038957031249999996,-0.03346874999999999,0.9870078125,3169.129720853859,b'69',b'f3'
3.049999999999979,0.037980468749999996,-0.03493359374999999,1.0123984375,3172.4137931034484,b'69',b'f3'
3.0599999999999787,0.041398437499999996,-0.03200390624999999,1.01386328125,3171.592775041051,b'69',b'f3'
3.0699999999999785,0.036027343749999996,-0.03591015624999999,1.00214453125,3172.4137931034484,b'69',b'f3'
3.0799999999999783,0.052140624999999996,-0.06130078124999999,0.9948203125,3172.4137931034484,b'69',b'f3'
3.089999999999978,0.047257812499999996,-0.03200390624999999,0.98456640625,3171.592775041051,b'69',b'f3'
3.099999999999978,0.055558593749999996,-0.11501171874999999,1.01776953125,3172.4137931034484,b'69',b'f3'
3.1099999999999777,0.063859375,-0.03883984374999999,0.987984375,3180.6239737274223,b'69',b'f3'
3.1199999999999775,0.037003906249999996,0.012917968750000008,1.01093359375,3187.192118226601,b'69',b'f3'
3.1299999999999772,0.033097656249999996,0.02170703125000001,1.013375,3175.6978653530377,b'69',b'f3'
3.139999999999977,0.025773437499999996,0.009011718750000008,0.99921484375,3159.2775041050904,b'69',b'f3'
3.149999999999977,0.031632812499999996,-0.04518749999999999,0.99384375,3142.036124794746,b'69',b'f3'
3.1599999999999766,0.038468749999999996,-0.03200390624999999,1.011421875,3123.152709359606,b'69',b'f3'
3.1699999999999764,0.040421874999999996,-0.04518749999999999,0.99628515625,3098.522167487685,b'69',b'f3'
3.179999999999976,0.043351562499999996,-0.03835156249999999,1.00312109375,3074.712643678161,b'69',b'f3'
3.189999999999976,0.037492187499999996,-0.03981640624999999,0.9967734375,3055.0082101806242,b'69',b'f3'
3.1999999999999758,0.039933593749999996,-0.04128124999999999,0.9948203125,3031.1986863711004,b'69',b'f3'
3.2099999999999755,0.042863281249999996,-0.03493359374999999,1.00995703125,3010.673234811166,b'69',b'f3'
3.2199999999999753,0.044328124999999996,-0.02907421874999999,0.99921484375,2986.863711001642,b'69',b'f3'
3.229999999999975,0.036515624999999996,-0.04469921874999999,0.987984375,2970.4433497536947,b'69',b'f3'
3.239999999999975,0.037980468749999996,-0.04079296874999999,0.9987265625,2958.9490968801315,b'69',b'f3'
3.2499999999999747,0.043351562499999996,-0.05055859374999999,1.00605078125,2944.991789819376,b'69',b'f3'
3.2599999999999745,0.034562499999999996,-0.03981640624999999,0.9831015625,2929.3924466338262,b'69',b'f3'
3.2699999999999743,0.034562499999999996,-0.03102734374999999,1.019234375,2921.1822660098524,b'69',b'f3'
3.279999999999974,0.031632812499999996,-0.03542187499999999,1.0123984375,2909.688013136289,b'69',b'f3'
3.289999999999974,0.040421874999999996,-0.03444531249999999,1.00116796875,2903.11986863711,b'69',b'f3'
3.2999999999999736,0.039933593749999996,-0.012960937499999992,0.9967734375,2890.8045977011493,b'69',b'f3'
3.3099999999999734,0.033585937499999996,0.0051054687500000084,0.99140234375,2882.594417077176,b'69',b'f3'
3.319999999999973,0.025285156249999996,0.01584765625000001,1.01728125,2870.2791461412153,b'69',b'f3'
3.329999999999973,0.09169140625,-0.07741406249999999,0.99042578125,2852.216748768473,b'69',b'f3'
3.3399999999999728,-0.015730468750000004,-0.05397656249999999,0.91034765625,2801.3136288998357,b'69',b'f3'
3.3499999999999726,0.048234374999999996,-0.17653515625,1.01874609375,2772.577996715928,b'69',b'f3'
3.3599999999999723,0.016984374999999996,-0.04421093749999999,0.96112890625,2760.2627257799672,b'69',b'f3'
3.369999999999972,0.033097656249999996,-0.03737499999999999,1.02265234375,2746.305418719212,b'69',b'f3'
3.379999999999972,0.032609374999999996,-0.02370312499999999,1.01191015625,2737.2742200328407,b'69',b'f3'
3.3899999999999717,0.050675781249999996,-0.05104687499999999,0.99042578125,2742.2003284072252,b'69',b'f3'
3.3999999999999715,0.037492187499999996,-0.03639843749999999,1.02460546875,2738.095238095238,b'69',b'f3'
3.4099999999999713,0.043351562499999996,-0.01735546874999999,1.0163046875,2733.9901477832514,b'69',b'f3'
3.419999999999971,0.044328124999999996,-0.02907421874999999,1.0123984375,2734.8111658456487,b'69',b'f3'
3.429999999999971,0.045304687499999996,-0.05153515624999999,1.02558203125,2736.4532019704434,b'69',b'f3'
3.4399999999999706,0.033585937499999996,-0.03444531249999999,1.0006796875,2741.3793103448274,b'69',b'f3'
3.4499999999999704,0.031144531249999996,-0.03835156249999999,0.9967734375,2743.84236453202,b'69',b'f3'
3.45999999999997,0.042863281249999996,-0.04030468749999999,0.98603125,2749.5894909688013,b'69',b'f3'
3.46999999999997,0.046281249999999996,-0.03444531249999999,1.011421875,2756.978653530378,b'69',b'f3'
3.47999999999997,0.036027343749999996,-0.04811718749999999,0.9948203125,2764.367816091954,b'69',b'f3'
3.4899999999999696,0.040910156249999996,-0.03591015624999999,0.9850546875,2784.072249589491,b'69',b'f3'
3.4999999999999694,0.033097656249999996,-0.04225781249999999,1.00019140625,2818.555008210181,b'69',b'f3'
3.509999999999969,0.028214843749999996,-0.04079296874999999,0.99140234375,2841.543513957307,b'69',b'f3'
3.519999999999969,0.044328124999999996,-0.03932812499999999,1.00702734375,2852.216748768473,b'69',b'f3'
3.5299999999999687,0.040910156249999996,-0.03444531249999999,0.9967734375,2869.458128078818,b'69',b'f3'
3.5399999999999685,0.046281249999999996,-0.06374218749999999,0.98749609375,2892.4466338259444,b'69',b'f3'
3.5499999999999683,0.036515624999999996,-0.08034374999999999,0.99237890625,2914.614121510673,b'69',b'f3'
3.559999999999968,0.049699218749999996,-0.03591015624999999,1.03827734375,2940.0656814449917,b'69',b'f3'
3.569999999999968,0.037003906249999996,-0.009542968749999992,1.015328125,2965.5172413793102,b'69',b'f3'
3.5799999999999677,0.043351562499999996,0.014382812500000008,1.0084921875,2993.4318555008213,b'69',b'f3'
3.5899999999999674,0.047746093749999996,-0.009542968749999992,1.00019140625,3027.093596059113,b'69',b'f3'
3.5999999999999672,0.032609374999999996,-0.03298046874999999,1.0045859375,3059.113300492611,b'69',b'f3'
3.609999999999967,0.036515624999999996,-0.02907421874999999,1.00019140625,3092.7750410509034,b'69',b'f3'
3.619999999999967,0.037003906249999996,-0.01637890624999999,1.00116796875,3127.2577996715927,b'69',b'f3'
3.6299999999999666,0.033097656249999996,-0.05251171874999999,1.0065390625,3159.2775041050904,b'69',b'f3'
3.6399999999999664,0.050187499999999996,-0.04372265624999999,1.00995703125,3160.0985221674878,b'69',b'f3'
3.649999999999966,0.030167968749999996,-0.03346874999999999,1.0065390625,3160.919540229885,b'69',b'f3'
3.659999999999966,0.038957031249999996,-0.02272656249999999,1.00946875,3160.0985221674878,b'69',b'f3'
3.6699999999999657,0.034562499999999996,-0.04323437499999999,1.0065390625,3160.0985221674878,b'69',b'f3'
3.6799999999999655,0.029191406249999996,-0.03688671874999999,1.00214453125,3161.7405582922825,b'69',b'f3'
3.6899999999999653,0.043351562499999996,-0.03395703124999999,0.99775,3160.0985221674878,b'69',b'f3'
3.699999999999965,0.043351562499999996,-0.03786328124999999,0.9928671875,3160.0985221674878,b'69',b'f3'
3.709999999999965,0.048722656249999996,-0.03883984374999999,0.99335546875,3160.0985221674878,b'69',b'f3'
3.7199999999999647,0.031632812499999996,-0.03639843749999999,1.01483984375,3160.0985221674878,b'69',b'f3'
3.7299999999999645,0.037492187499999996,-0.03200390624999999,1.00019140625,3159.2775041050904,b'69',b'f3'
3.7399999999999642,0.037003906249999996,-0.04030468749999999,0.987984375,3158.456486042693,b'69',b'f3'
3.749999999999964,0.051164062499999996,-0.02809765624999999,0.9909140625,3158.456486042693,b'69',b'f3'
3.759999999999964,0.042863281249999996,-0.04274609374999999,0.99921484375,3158.456486042693,b'69',b'f3'
3.7699999999999636,0.050187499999999996,-0.03346874999999999,1.0055625,3156.8144499178984,b'69',b'f3'
3.7799999999999634,0.041398437499999996,-0.02077343749999999,0.9850546875,3155.993431855501,b'69',b'f3'
3.789999999999963,0.034562499999999996,-0.03835156249999999,1.00214453125,3155.993431855501,b'69',b'f3'
3.799999999999963,0.037980468749999996,-0.04567578124999999,0.98261328125,3156.8144499178984,b'69',b'f3'
3.8099999999999627,0.036027343749999996,-0.07253124999999999,1.00312109375,3155.993431855501,b'69',b'f3'
3.8199999999999625,0.038957031249999996,-0.02809765624999999,1.01386328125,3155.993431855501,b'69',b'f3'
3.8299999999999623,0.044328124999999996,-0.03346874999999999,1.00898046875,3155.1724137931037,b'69',b'f3'
3.839999999999962,0.043839843749999996,-0.02028515624999999,1.0280234375,3155.993431855501,b'69',b'f3'
3.849999999999962,0.041398437499999996,-0.02272656249999999,1.0006796875,3154.3513957307064,b'69',b'f3'
3.8599999999999617,0.033097656249999996,-0.03444531249999999,1.00605078125,3154.3513957307064,b'69',b'f3'
3.8699999999999615,0.037492187499999996,-0.03053906249999999,1.0055625,3154.3513957307064,b'69',b'f3'
3.8799999999999613,0.037980468749999996,-0.03298046874999999,1.00995703125,3154.3513957307064,b'69',b'f3'
3.889999999999961,0.038468749999999996,-0.03200390624999999,1.0055625,3154.3513957307064,b'69',b'f3'
3.899999999999961,0.035539062499999996,-0.03346874999999999,1.01679296875,3153.5303776683086,b'69',b'f3'
3.9099999999999606,0.039445312499999996,-0.03151562499999999,1.0163046875,3151.0673234811165,b'69',b'f3'
3.9199999999999604,0.037492187499999996,-0.02712109374999999,0.99530859375,3118.226600985222,b'69',b'f3'
3.92999999999996,0.045792968749999996,-0.013937499999999992,0.9870078125,3086.206896551724,b'69',b'f3'
3.93999999999996,0.039445312499999996,-0.0061249999999999916,0.98066015625,3052.5451559934318,b'69',b'f3'
3.9499999999999598,0.033097656249999996,-0.09841015624999999,1.0221640625,3045.977011494253,b'69',b'f3'
3.9599999999999596,0.029679687499999996,-0.02467968749999999,0.9967734375,3013.136288998358,b'69',b'f3'
3.9699999999999593,0.051164062499999996,-0.01979687499999999,1.00409765625,2944.991789819376,b'69',b'f3'
3.979999999999959,0.025285156249999996,-0.03688671874999999,0.99237890625,2907.224958949097,b'69',b'f3'
3.989999999999959,0.044328124999999996,-0.06032421874999999,1.030953125,2834.154351395731,b'69',b'f3'
3.9999999999999587,0.043839843749999996,-0.08376171874999999,0.97040625,2841.543513957307,b'69',b'f3'
4.009999999999959,0.044328124999999996,-0.05104687499999999,0.99140234375,2823.481116584565,b'69',b'f3'
4.019999999999959,0.042374999999999996,-0.03102734374999999,1.00605078125,2788.998357963875,b'69',b'f3'
4.0299999999999585,0.040910156249999996,-0.02956249999999999,1.00702734375,2762.7257799671593,b'69',b'f3'
4.039999999999958,0.048722656249999996,-0.03444531249999999,1.00898046875,2757.799671592775,b'69',b'f3'
4.049999999999958,0.040910156249999996,-0.03249218749999999,1.00995703125,2736.4532019704434,b'69',b'f3'
4.059999999999958,0.040421874999999996,-0.03639843749999999,0.98749609375,2708.538587848933,b'69',b'f3'
4.069999999999958,0.052140624999999996,-0.03932812499999999,1.00409765625,2678.1609195402298,b'69',b'f3'
4.079999999999957,0.041398437499999996,-0.06325390624999999,1.01679296875,2657.6354679802957,b'69',b'f3'
4.089999999999957,0.029191406249999996,-0.03639843749999999,1.02509375,2616.584564860427,b'69',b'f3'
4.099999999999957,0.056046874999999996,-0.04616406249999999,0.99335546875,2606.7323481116587,b'69',b'f3'
4.109999999999957,0.045304687499999996,-0.03493359374999999,0.99628515625,2543.513957307061,b'69',b'f3'
4.119999999999957,0.037003906249999996,-0.03542187499999999,0.980171875,2554.1871921182264,b'69',b'f3'
4.129999999999956,0.051164062499999996,-0.03542187499999999,0.9987265625,2521.346469622332,b'69',b'f3'
4.139999999999956,0.046769531249999996,-0.04909374999999999,0.98554296875,2482.7586206896553,b'69',b'f3'
4.149999999999956,0.037003906249999996,-0.03298046874999999,1.02509375,2454.022988505747,b'69',b'f3'
4.159999999999956,0.030167968749999996,-0.04274609374999999,0.99237890625,2462.233169129721,b'69',b'f3'
4.1699999999999555,0.039445312499999996,-0.02663281249999999,1.00702734375,2444.991789819376,b'69',b'f3'
4.179999999999955,0.045792968749999996,-0.04030468749999999,1.0045859375,2422.824302134647,b'69',b'f3'
4.189999999999955,0.039445312499999996,-0.03639843749999999,0.99042578125,2404.761904761905,b'69',b'f3'
4.199999999999955,0.042374999999999996,-0.03542187499999999,1.01386328125,2389.1625615763546,b'69',b'f3'
4.209999999999955,0.040910156249999996,-0.03444531249999999,0.98847265625,2367.8160919540232,b'69',b'f3'
4.2199999999999545,0.045304687499999996,-0.04274609374999999,0.99384375,2345.648604269294,b'69',b'f3'
4.229999999999954,0.037492187499999996,-0.04714062499999999,0.987984375,2322.6600985221676,b'69',b'f3'
4.239999999999954,0.034562499999999996,-0.04079296874999999,0.99237890625,2290.64039408867,b'69',b'f3'
4.249999999999954,0.040421874999999996,-0.02321484374999999,1.00019140625,2277.504105090312,b'69',b'f3'
4.259999999999954,0.038957031249999996,-0.03298046874999999,1.003609375,2251.231527093596,b'69',b'f3'
4.269999999999953,0.033585937499999996,-0.03737499999999999,1.00702734375,2233.169129720854,b'69',b'f3'
4.279999999999953,0.050675781249999996,-0.03835156249999999,1.00898046875,2209.35960591133,b'69',b'f3'
4.289999999999953,0.052140624999999996,-0.03542187499999999,1.01386328125,2188.8341543513957,b'69',b'f3'
4.299999999999953,0.034562499999999996,-0.03932812499999999,1.01483984375,2165.845648604269,b'69',b'f3'
4.3099999999999525,0.046281249999999996,-0.03786328124999999,1.013375,2153.5303776683086,b'69',b'f3'
4.319999999999952,0.039933593749999996,-0.04421093749999999,0.99823828125,2140.3940886699506,b'69',b'f3'
4.329999999999952,0.045304687499999996,-0.03444531249999999,1.011421875,2137.1100164203613,b'69',b'f3'
4.339999999999952,0.042374999999999996,-0.02712109374999999,0.93573828125,2133.825944170772,b'69',b'f3'
4.349999999999952,0.037980468749999996,0.010964843750000008,0.94550390625,2140.3940886699506,b'69',b'f3'
4.3599999999999515,0.040421874999999996,-0.02223828124999999,0.95136328125,2133.0049261083745,b'69',b'f3'
4.369999999999951,0.06825390625,-0.04958203124999999,1.04218359375,2138.752052545156,b'69',b'f3'
4.379999999999951,0.031144531249999996,-0.02663281249999999,1.0006796875,2138.752052545156,b'69',b'f3'
4.389999999999951,0.042374999999999996,-0.04421093749999999,1.01386328125,2140.3940886699506,b'69',b'f3'
4.399999999999951,0.060441406249999996,-0.03639843749999999,1.030953125,2140.3940886699506,b'69',b'f3'
4.40999999999995,0.020890624999999996,-0.03688671874999999,0.88105078125,2137.1100164203613,b'69',b'f3'
4.41999999999995,0.0628828125,-0.09059765624999999,1.1276328125,2133.0049261083745,b'69',b'f3'
4.42999999999995,0.018937499999999996,-0.02370312499999999,1.138375,2121.5106732348113,b'69',b'f3'
4.43999999999995,0.037980468749999996,-0.03786328124999999,1.0436484375,2120.689655172414,b'69',b'f3'
4.4499999999999496,0.050187499999999996,-0.0075898437499999916,0.99140234375,2124.7947454844007,b'69',b'f3'
4.459999999999949,0.030167968749999996,-0.02907421874999999,1.0065390625,2114.942528735632,b'69',b'f3'
4.469999999999949,-0.025496093750000004,-0.09206249999999999,0.95917578125,2112.47947454844,b'69',b'f3'
4.479999999999949,0.049699218749999996,0.04953906250000001,1.04023046875,2100.1642036124795,b'69',b'f3'
4.489999999999949,0.038957031249999996,-0.009054687499999992,0.9967734375,2099.343185550082,b'69',b'f3'
4.4999999999999485,0.048234374999999996,-0.02956249999999999,0.98163671875,2099.343185550082,b'69',b'f3'
4.509999999999948,0.036027343749999996,-0.04030468749999999,0.982125,2099.343185550082,b'69',b'f3'
4.519999999999948,0.051652343749999996,0.01828906250000001,1.07245703125,2111.6584564860427,b'69',b'f3'
4.529999999999948,0.031144531249999996,-0.02174999999999999,1.0065390625,2109.1954022988507,b'69',b'f3'
4.539999999999948,0.047257812499999996,-0.01637890624999999,1.0280234375,2111.6584564860427,b'69',b'f3'
4.549999999999947,0.038957031249999996,-0.02516796874999999,1.00995703125,2110.8374384236454,b'69',b'f3'
4.559999999999947,0.040421874999999996,-0.02321484374999999,1.0055625,2115.7635467980294,b'69',b'f3'
4.569999999999947,0.025285156249999996,-0.02907421874999999,1.0045859375,2114.1215106732348,b'69',b'f3'
4.579999999999947,0.050675781249999996,-0.04079296874999999,0.9909140625,2117.4055829228246,b'69',b'f3'
4.589999999999947,0.031144531249999996,-0.01686718749999999,1.0084921875,2114.1215106732348,b'69',b'f3'
4.599999999999946,0.037980468749999996,-0.02858593749999999,0.99726171875,2119.8686371100166,b'69',b'f3'
4.609999999999946,0.032121093749999996,-0.02858593749999999,0.97968359375,2104.269293924466,b'69',b'f3'
4.619999999999946,0.027726562499999996,-0.03932812499999999,0.99628515625,2082.922824302135,b'69',b'f3'
4.629999999999946,0.034562499999999996,-0.010031249999999992,1.02948828125,2077.9967159277503,b'69',b'f3'
4.6399999999999455,0.059953124999999996,-0.02809765624999999,0.94745703125,2077.9967159277503,b'69',b'f3'
4.649999999999945,0.018449218749999996,0.01975390625000001,1.003609375,2080.459770114943,b'69',b'f3'
4.659999999999945,-0.008406250000000004,-0.04567578124999999,1.0319296875,2073.8916256157636,b'69',b'f3'
4.669999999999945,0.040421874999999996,-0.03883984374999999,1.0319296875,2065.6814449917897,b'69',b'f3'
4.679999999999945,0.1078046875,-0.02028515624999999,0.99775,2055.0082101806242,b'69',b'f3'
4.689999999999944,0.033097656249999996,0.02268359375000001,0.98261328125,2033.6617405582924,b'69',b'f3'
4.699999999999944,0.036515624999999996,-0.01735546874999999,1.00995703125,2011.4942528735633,b'69',b'f3'
4.709999999999944,0.035539062499999996,-0.02467968749999999,0.98261328125,1993.431855500821,b'69',b'f3'
4.719999999999944,0.048234374999999996,-0.015402343749999992,1.0065390625,1967.1592775041051,b'69',b'f3'
4.729999999999944,0.030167968749999996,-0.012960937499999992,0.99384375,1938.423645320197,b'69',b'f3'
4.739999999999943,0.043351562499999996,-0.02858593749999999,1.0319296875,1908.8669950738918,b'69',b'f3'
4.749999999999943,0.040910156249999996,-0.04176953124999999,0.99042578125,1877.6683087027916,b'69',b'f3'
4.759999999999943,0.037980468749999996,-0.02614453124999999,0.97968359375,1851.3957307060755,b'69',b'f3'
4.769999999999943,0.042374999999999996,-0.05299999999999999,0.9899375,1811.9868637110017,b'69',b'f3'
4.7799999999999425,0.031144531249999996,-0.06471874999999999,1.00946875,1773.3990147783252,b'69',b'f3'
4.789999999999942,0.036027343749999996,-0.02174999999999999,1.01386328125,1740.5582922824303,b'69',b'f3'
4.799999999999942,0.030656249999999996,-0.02174999999999999,1.01386328125,1710.1806239737275,b'69',b'f3'
4.809999999999942,0.023820312499999996,-0.03298046874999999,0.99628515625,1663.3825944170771,b'69',b'f3'
4.819999999999942,0.049699218749999996,-0.03591015624999999,0.99628515625,1637.9310344827586,b'69',b'f3'
4.8299999999999415,0.042863281249999996,-0.04616406249999999,0.98603125,1606.7323481116584,b'69',b'f3'
4.839999999999941,0.042374999999999996,-0.03346874999999999,0.99823828125,1586.2068965517242,b'69',b'f3'
4.849999999999941,0.033097656249999996,-0.03639843749999999,1.0065390625,1555.8292282430214,b'69',b'f3'
4.859999999999941,0.034074218749999996,-0.02907421874999999,1.00995703125,1528.7356321839081,b'69',b'f3'
4.869999999999941,0.038468749999999996,-0.03151562499999999,1.0045859375,1517.2413793103449,b'69',b'f3'
4.87999999999994,0.034562499999999996,-0.03932812499999999,1.02460546875,1505.7471264367816,b'69',b'f3'
4.88999999999994,0.038468749999999996,-0.03249218749999999,1.00116796875,1492.6108374384237,b'69',b'f3'
4.89999999999994,0.029679687499999996,-0.04372265624999999,1.0006796875,1490.1477832512317,b'69',b'f3'
4.90999999999994,0.034562499999999996,-0.03542187499999999,0.9909140625,1483.5796387520527,b'69',b'f3'
4.9199999999999395,0.039933593749999996,-0.03883984374999999,0.9752890625,1490.1477832512317,b'69',b'f3'
4.929999999999939,0.045792968749999996,-0.03835156249999999,0.97773046875,1482.7586206896551,b'69',b'f3'
4.939999999999939,0.038468749999999996,-0.04176953124999999,0.99823828125,1490.1477832512317,b'69',b'f3'
4.949999999999939,0.037492187499999996,-0.03493359374999999,1.0065390625,1499.1789819376027,b'69',b'f3'
4.959999999999939,0.038468749999999996,-0.04469921874999999,1.00116796875,1510.673234811166,b'69',b'f3'
4.9699999999999385,0.054582031249999996,-0.04762890624999999,1.00898046875,1520.5254515599343,b'69',b'f3'
4.979999999999938,0.040910156249999996,-0.05837109374999999,1.02509375,1536.9458128078818,b'69',b'f3'
4.989999999999938,0.047746093749999996,-0.03395703124999999,0.98554296875,1569.7865353037766,b'69',b'f3'
4.999999999999938,0.045792968749999996,-0.03444531249999999,1.019234375,1604.2692939244664,b'69',b'f3'
5.009999999999938,0.039933593749999996,-0.02663281249999999,1.0436484375,1630.5418719211823,b'69',b'f3'
5.019999999999937,0.027726562499999996,-0.009542968749999992,1.0055625,1657.6354679802955,b'69',b'f3'
5.029999999999937,0.057023437499999996,-0.03395703124999999,1.0065390625,1688.8341543513957,b'69',b'f3'
5.039999999999937,0.037003906249999996,-0.009542968749999992,1.0006796875,1717.5697865353038,b'69',b'f3'
5.049999999999937,0.036515624999999996,-0.03932812499999999,1.01679296875,1746.305418719212,b'69',b'f3'
5.0599999999999365,0.040910156249999996,-0.03542187499999999,1.00019140625,1773.3990147783252,b'69',b'f3'
5.069999999999936,0.048722656249999996,-0.03786328124999999,1.0065390625,1806.23973727422,b'69',b'f3'
5.079999999999936,0.041398437499999996,-0.04128124999999999,0.99140234375,1832.512315270936,b'69',b'f3'
5.089999999999936,0.036027343749999996,-0.03688671874999999,1.015328125,1857.9638752052545,b'69',b'f3'
5.099999999999936,0.033585937499999996,-0.03737499999999999,1.00605078125,1884.2364532019706,b'69',b'f3'
5.1099999999999355,0.036027343749999996,-0.03688671874999999,1.00019140625,1912.9720853858785,b'69',b'f3'
5.119999999999935,0.030167968749999996,-0.03395703124999999,1.00605078125,1942.528735632184,b'69',b'f3'
5.129999999999935,0.034074218749999996,-0.03151562499999999,1.01386328125,1967.1592775041051,b'69',b'f3'
5.139999999999935,0.037492187499999996,-0.03542187499999999,0.9909140625,1995.8949096880133,b'69',b'f3'
5.149999999999935,0.035050781249999996,-0.04323437499999999,1.00995703125,2019.704433497537,b'69',b'f3'
5.159999999999934,0.046769531249999996,-0.02956249999999999,1.0055625,2050.0821018062397,b'69',b'f3'
5.169999999999934,0.028703124999999996,-0.02321484374999999,0.99530859375,2072.249589490969,b'69',b'f3'
5.179999999999934,0.033585937499999996,-0.03493359374999999,1.00312109375,2103.448275862069,b'69',b'f3'
5.189999999999934,0.047257812499999996,-0.03688671874999999,1.00995703125,2123.9737274220033,b'69',b'f3'
5.199999999999934,0.038957031249999996,-0.03493359374999999,1.00116796875,2151.888341543514,b'69',b'f3'
5.209999999999933,0.036515624999999996,-0.03883984374999999,0.9928671875,2171.592775041051,b'69',b'f3'
5.219999999999933,0.043351562499999996,-0.03200390624999999,0.98554296875,2192.939244663383,b'69',b'f3'
5.229999999999933,0.042374999999999996,-0.02419140624999999,0.98456640625,2211.001642036125,b'69',b'f3'
5.239999999999933,0.029191406249999996,-0.03883984374999999,1.0163046875,2223.3169129720854,b'69',b'f3'
5.2499999999999325,0.059953124999999996,-0.02028515624999999,0.99823828125,2228.2430213464695,b'69',b'f3'
5.259999999999932,0.032121093749999996,-0.01833203124999999,1.03730078125,2233.169129720854,b'69',b'f3'
5.269999999999932,0.045304687499999996,-0.02858593749999999,1.04023046875,2228.2430213464695,b'69',b'f3'
